7	1	2005	-99
7	29	2005	9942.86
8	29	2005	10007.14
9	29	2005	8164.29
10	29	2005	6985.71
11	29	2005	7585.71
12	29	2005	6642.86
1	29	2006	6385.71
2	28	2006	6511.11
3	29	2006	7371.43
4	29	2006	6642.86
5	29	2006	8528.57
6	29	2006	8378.57
7	29	2006	10842.86
8	29	2006	9642.86
9	29	2006	8164.29
10	29	2006	6985.71
11	29	2006	8250
12	29	2006	6792.86
1	29	2007	6835.71
2	28	2007	7288.89
3	29	2007	7178.57
4	29	2007	7414.29
5	29	2007	9214.29
6	29	2007	9150
7	29	2007	9664.29
8	29	2007	10050
9	29	2007	10200
10	29	2007	8442.86
11	29	2007	8057.14
12	29	2007	7414.29
1	29	2008	6300
2	28	2008	6488.89
3	29	2008	6589.285
4	29	2008	6589.285
5	29	2008	7864.29
6	29	2008	8571.43
7	29	2008	9364.29
8	29	2008	9578.57
9	29	2008	7285.71
11	4	2008	6500
12	4	2008	6500
1	5	2009	5662.5
2	3	2009	5710.34
3	4	2009	5855.17
4	1	2009	5807.14
5	1	2009	6340
6	3	2009	6672.73
7	2	2009	7675.86
7	31	2009	8027.59
9	1	2009	8437.5
9	30	2009	7013.79
11	2	2009	6145.45
12	4	2009	5850
1	6	2010	5509.09
