7	1	2005	-99
7	29	2005	7167.86
8	29	2005	6342.86
9	29	2005	6996.43
10	29	2005	5550.00
11	29	2005	5935.71
12	29	2005	10800.00
1	29	2006	4778.57
2	28	2006	5222.22
3	29	2006	4842.86
4	29	2006	5464.29
5	29	2006	6600.00
6	29	2006	6128.57
7	29	2006	6567.86
8	29	2006	6342.86
9	29	2006	6996.43
10	29	2006	5550.00
11	29	2006	5935.71
12	29	2006	5239.29
1	29	2007	5067.86
2	28	2007	5255.56
3	29	2007	6482.14
4	29	2007	5764.29
5	29	2007	6525.00
6	29	2007	6567.86
7	29	2007	6353.57
8	29	2007	7950.00
9	29	2007	5801.79
10	29	2007	5801.79
11	29	2007	5571.43
12	29	2007	5357.14
1	29	2008	4896.43
2	28	2008	5433.33
3	29	2008	4660.71
4	29	2008	3975.00
5	29	2008	5560.71
6	29	2008	6075.00
7	29	2008	5003.57
8	29	2008	7189.29
9	29	2008	5678.57
10	29	2008	4532.14
11	29	2008	4178.57
12	29	2008	4180.00
2	5	2009	3941.38
3	6	2009	3941.38
4	6	2009	3812.90
5	6	2009	4110.00
6	5	2009	4750.00
7	7	2009	5334.38
8	5	2009	5451.72
9	5	2009	5129.03
10	5	2009	4990.00
11	3	2009	4096.55
12	7	2009	3758.82
1	7	2010	3638.71
