1	11	2009	958	36.7	0.361111111
1	12	2009	1626	32	0.805555556
1	13	2009	1706	33.2	0.861111111
1	14	2009	1674	29.2	0.833333333
1	15	2009	1598	26	0.833333333
1	16	2009	1766	15.6	0.916666667
1	17	2009	1530	14.4	0.861111111
1	18	2009	1004	30.7	0.333333333
1	19	2009	1160	30.3	0.583333333
1	20	2009	1204	25.5	0.583333333
1	21	2009	1710	25.1	0.833333333
1	22	2009	1680	28.5	0.833333333
1	23	2009	1738	35.2	0.916666667
1	24	2009	1482	41.3	0.833333333
1	26	2009	1646	28	0.833333333
1	27	2009	1446	29.4	0.666666667
1	28	2009	1344	30.8	0.75
1	29	2009	1656	34	0.833333333
1	30	2009	1626	32.2	0.805555556
1	31	2009	1514	28.5	0.916666667
2	1	2009	898	39.4	0.333333333
2	2	2009	1590	45.3	0.833333333
2	3	2009	1680	36	0.833333333
2	4	2009	1584	30.1	0.833333333
2	5	2009	1592	21.7	0.833333333
2	6	2009	1730	26.8	0.944444444
2	7	2009	1448	37.9	0.861111111
2	8	2009	950	53.1	0.527777778
2	9	2009	1556	43	0.833333333
2	10	2009	1596	45.9	0.833333333
2	11	2009	1530	57.5	0.833333333
2	12	2009	1584	58.2	0.861111111
2	13	2009	1604	47.1	0.944444444
2	14	2009	1436	39.5	0.833333333
2	15	2009	870	37.6	0.333333333
2	16	2009	1126	35.8	0.583333333
2	17	2009	1696	33.6	0.833333333
2	18	2009	1572	36.2	0.833333333
2	19	2009	1576	44.2	0.833333333
2	20	2009	1722	29.7	0.944444444
2	21	2009	1550	33.8	0.833333333
2	22	2009	946	37.8	0.361111111
2	23	2009	1622	31.6	0.833333333
2	24	2009	1656	28.8	0.833333333
2	25	2009	1606	35.1	0.833333333
2	26	2009	1658	42.7	0.833333333
2	27	2009	1678	52.5	0.916666667
2	28	2009	1588	45.2	0.861111111
3	1	2009	964	34.6	0.361111111
3	2	2009	1312	24.3	0.75
3	3	2009	1614	20.8	0.833333333
3	4	2009	1516	28.3	0.833333333
3	5	2009	1618	35.4	0.833333333
3	6	2009	1742	47.9	0.916666667
3	7	2009	1618	56	0.861111111
3	9	2009	1750	61.7	0.833333333
