7	1	2005	-99
7	29	2005	254.11
8	29	2005	215.14
9	29	2005	362.18
10	29	2005	515.25
11	29	2005	707.79
12	29	2005	781.07
1	29	2006	680.07
2	28	2006	737.07
3	29	2006	552.71
4	29	2006	445.64
5	29	2006	366.29
6	29	2006	329.89
7	29	2006	222.75
8	29	2006	278.04
9	29	2006	362.18
10	29	2006	515.25
11	29	2006	656.5
12	29	2006	720.93
1	29	2007	836.54
2	28	2007	847.04
3	29	2007	548.14
4	29	2007	503.75
5	29	2007	331.46
6	29	2007	304.21
7	29	2007	275.04
8	29	2007	278.21
9	29	2007	283.64
10	29	2007	342.79
11	29	2007	648.11
12	29	2007	702.68
1	29	2008	711.25
2	28	2008	740.96
3	29	2008	525.18
4	29	2008	420.86
5	29	2008	368.04
6	29	2008	277.29
7	29	2008	229.79
8	29	2008	255.43
9	29	2008	272.19
10	29	2008	443.5
12	9	2008	581.49
1	9	2009	577.97
2	10	2009	656.77
3	11	2009	486.38
4	9	2009	486.41
5	8	2009	435.87
6	9	2009	312.6
7	9	2009	246.84
8	7	2009	221.42
9	8	2009	208.36
10	7	2009	271.69
11	5	2009	434.83
12	9	2009	552.85
