7	1	2005	-99
7	29	2005	17614.29
8	29	2005	18154.29
9	29	2005	15428.57
10	29	2005	15171.43
11	29	2005	15608.57
12	29	2005	14785.71
1	29	2006	15531.43
2	28	2006	14400.00
3	29	2006	14297.14
4	29	2006	13988.57
5	29	2006	17897.14
6	29	2006	17434.29
7	29	2006	19645.71
8	29	2006	18154.29
9	29	2006	15428.57
10	29	2006	15171.43
11	29	2006	17151.43
12	29	2006	15968.57
1	29	2007	14168.57
2	28	2007	13813.33
3	29	2007	14528.57
4	29	2007	16431.43
5	29	2007	16122.86
6	29	2007	17331.43
7	29	2007	17177.14
8	29	2007	20340.00
9	29	2007	15711.43
10	29	2007	17460.00
11	29	2007	15557.14
12	29	2007	16482.86
1	29	2008	13757.14
2	28	2008	15093.33
3	29	2008	15942.86
4	29	2008	14502.86
5	29	2008	17511.43
6	29	2008	17331.43
7	29	2008	17408.57
8	29	2008	16662.86
9	29	2008	16277.14
10	29	2008	13602.86
11	29	2008	16277.14
12	29	2008	12888.00
2	6	2009	12587.59
3	9	2009	12681.29
4	6	2009	12780.00
5	6	2009	13512.00
6	8	2009	13876.36
7	8	2009	15192.00
8	5	2009	16380.00
9	4	2009	16608.00
10	5	2009	14771.61
11	5	2009	14005.16
12	8	2009	13854.55
1	8	2010	13145.81
