7	8	2010	-99
8	9	2010	16358
9	8	2010	15960
10	5	2010	14107
11	3	2010	13134
12	7	2010	11753
1	6	2011	11688
2	4	2011	11297
3	4	2011	11751
4	5	2011	12938
5	5	2011	13560
6	6	2011	13838
7	6	2011	13800
8	4	2011	15244
9	2	2011	15468
10	4	2011	14670
11	2	2011	14003
12	6	2011	13447
1	5	2012	13008
2	6	2012	12510
3	6	2012	13109
4	4	2012	13779
5	4	2012	13416
6	5	2012	13478
7	5	2012	13872
8	3	2012	14474
9	4	2012	14445
10	3	2012	13556
11	1	2012	12290
12	5	2012	11901
1	7	2013	12436
2	5	2013	12364
3	6	2013	12364
4	5	2013	11928
5	3	2013	12343
6	5	2013	13135
7	5	2013	13920
8	5	2013	14354
9	3	2013	13680
10	3	2013	13008
11	1	2013	13705
12	4	2013	12829
1	6	2014	12327
2	4	2014	11843
3	5	2014	11719
4	4	2014	11376
5	6	2014	12038
6	5	2014	14400
7	7	2014	14850
8	5	2014	14499
9	4	2014	14664
10	3	2014	14127
11	1	2014	12935
12	4	2014	12153
1	6	2015	11869
2	4	2015	11396
3	5	2015	11023
4	7	2015	11411
5	6	2015	11793
6	5	2015	12648
7	7	2015	13973
